Date,Symbol,Open,High,Low,Close,Volume
2024-07-22,AMZN,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900
2024-07-23,AMZN,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700
2024-07-24,AMZN,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400
2024-07-25,AMZN,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200
2024-07-26,AMZN,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000
2024-07-29,AMZN,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100
2024-07-30,AMZN,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600
2024-07-31,AMZN,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300
2024-08-01,AMZN,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600
2024-08-02,AMZN,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400
2024-08-05,AMZN,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400
2024-08-06,AMZN,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800
2024-08-07,AMZN,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200
2024-08-08,AMZN,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200
2024-08-09,AMZN,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000
2024-08-12,AMZN,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800
2024-08-13,AMZN,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900
2024-08-14,AMZN,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800
2024-08-15,AMZN,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500
2024-08-16,AMZN,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200
2024-08-19,AMZN,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800
2024-08-20,AMZN,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200
2024-08-21,AMZN,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100
2024-08-22,AMZN,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500
2024-08-23,AMZN,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100
2024-08-26,AMZN,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200
2024-08-27,AMZN,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000
2024-08-28,AMZN,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000
2024-08-29,AMZN,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800
2024-08-30,AMZN,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400
2024-09-03,AMZN,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500
2024-09-04,AMZN,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200
2024-09-05,AMZN,175.0,179.8800048828125,175.0,177.88999938964844,40170500
2024-09-06,AMZN,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500
2024-09-09,AMZN,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400
2024-09-10,AMZN,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800
2024-09-11,AMZN,180.10000610351562,184.99000549316406,175.72999572753906,184.52000427246094,42564700
2024-09-12,AMZN,184.8000030517578,187.41000366210938,183.5399932861328,187.0,33544200
2024-09-13,AMZN,187.0,188.5,185.91000366210938,186.49000549316406,26495400
2024-09-16,AMZN,185.2899932861328,185.80999755859375,183.36000061035156,184.88999938964844,26065500
