Date,Symbol,Open,High,Low,Close,Volume
2024-07-22,MSFT,434.9544082821354,437.7209281258002,432.118964303266,436.0866088867188,15808800
2024-07-23,MSFT,437.0316974699668,441.4522458319455,436.24408758502966,437.9670104980469,13107100
2024-07-24,MSFT,433.6350720518326,434.649133994153,420.9740350363965,422.2637634277344,26805800
2024-07-25,MSFT,422.1653487650477,423.14987619224735,411.05005574464656,411.92626953125,29943800
2024-07-26,MSFT,411.7293557750341,422.28349032231534,410.8137224917234,418.68994140625,23583800
2024-07-29,MSFT,424.9023450000168,425.46353285919287,418.12882136064246,420.1274108886719,15125800
2024-07-30,MSFT,421.1020314288797,422.41143955979663,410.9023126509883,416.3763122558594,32687600
2024-07-31,MSFT,413.9937725831716,415.2539664560443,405.8320320070505,411.8770446777344,42891400
2024-08-01,MSFT,414.2792724511176,420.84605305704525,406.69839983005807,410.65618896484375,30296400
2024-08-02,MSFT,406.1076957637226,408.5788691410044,398.08380349930894,402.1695861816406,29437900
2024-08-05,MSFT,383.1485258419234,394.8348607957488,379.61404618021845,389.0359802246094,40709200
2024-08-06,MSFT,393.81095153508136,399.3932349930632,392.3341604668248,393.4269714355469,24946500
2024-08-07,MSFT,402.3173368345742,403.7350288097703,391.3201513080448,392.2652893066406,20650900
2024-08-08,MSFT,396.2131882314223,399.58025493530266,393.75186986205176,396.4593200683594,20203000
2024-08-09,MSFT,397.7786234799922,401.736413003281,396.0360207139592,399.7378234863281,19276700
2024-08-12,MSFT,400.7617263356741,402.43543495594565,397.98535182009545,400.5155944824219,16762900
2024-08-13,MSFT,403.2525929980432,408.52967573216,403.23291326546496,407.6042175292969,19414300
2024-08-14,MSFT,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000
2024-08-15,MSFT,414.0495331175792,415.3415862221362,411.9388626649199,415.2626953125,20752100
2024-08-16,MSFT,414.8385596674218,415.5684133967167,411.5837455377081,412.73773193359375,22775600
2024-08-19,MSFT,413.22105614207504,415.9728470077707,410.75530126947416,415.755859375,15234000
2024-08-20,MSFT,415.9235366750767,420.0265262237166,415.86436096713305,418.9810485839844,16387600
2024-08-21,MSFT,418.2709333493598,420.55916118279697,415.9432751081222,418.33013916015625,16067300
2024-08-22,MSFT,418.54713754789856,420.9438744855553,408.9306922374124,409.8578186035156,19361900
2024-08-23,MSFT,411.2681797994915,413.51694694228206,406.4451490290269,411.0807800292969,18493800
2024-08-26,MSFT,410.6665125068156,411.5640508373135,405.7054152115458,407.8259582519531,13152800
2024-08-27,MSFT,407.2045864016282,408.6840392458711,404.6303529004273,408.1711730957031,13492900
2024-08-28,MSFT,409.1969570716752,409.3153084895278,401.7306441001557,404.9755859375,14882700
2024-08-29,MSFT,409.2560750515013,416.26866646600354,404.9755288122078,407.46099853515625,17045200
2024-08-30,MSFT,409.9070510926303,411.7711459201445,406.48458250077,411.4259643554688,24308300
2024-09-03,MSFT,412.1854296938012,414.1284456363182,401.45446023053216,403.8314514160156,20313600
2024-09-04,MSFT,400.3498254636215,405.6068015782242,398.830912042889,403.2988586425781,15135800
2024-09-05,MSFT,402.0363961545014,407.4413416778363,400.5668158804491,402.7958679199219,14195500
2024-09-06,MSFT,403.4566155972096,405.0248318616353,395.3097530227004,396.1974487304688,19609500
2024-09-09,MSFT,401.6615826272171,403.0522719406784,396.6413094868822,400.1624145507813,15295100
2024-09-10,MSFT,402.6084639940855,410.627073483588,402.11531302402886,408.5262756347656,19594300
2024-09-11,MSFT,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900
2024-09-12,MSFT,417.51148327493246,421.5158668532968,414.000250680106,421.1509399414063,17395700
2024-09-13,MSFT,419.9969351521576,425.914746697553,419.6320082561189,424.6917419433594,15874600
2024-09-16,MSFT,424.7016037460969,427.5914610863902,422.3542004104568,425.4314575195313,13834700
2024-09-17,MSFT,434.1997005769437,435.7975048548551,426.3487157034463,429.1892700195313,18874200
2024-09-18,MSFT,429.0413601343423,430.05724996700025,424.5142376703877,424.9087524414063,18898000
2024-09-19,MSFT,435.1860320995677,435.4523227974912,430.9153276838819,432.6808166503906,21706600
2024-09-20,MSFT,431.2309179323644,433.2232369345761,428.2720122322932,429.3076171875,55167100
2024-09-23,MSFT,428.3311884542686,430.4813193750194,424.4944897103184,427.5717468261719,15128900
2024-09-24,MSFT,427.06875254523504,427.4139642542688,420.2632749795507,423.2912292480469,17015800
2024-09-25,MSFT,423.94215074360574,427.1870925626301,422.6994307636224,426.19091796875,13396400
2024-09-26,MSFT,429.1300753187062,429.3371902827192,423.2517246244965,425.40185546875,14492000
2024-09-27,MSFT,425.60903951360433,425.9345360380006,421.61452834728,422.156982421875,14896100
2024-09-30,MSFT,422.3443332995087,424.52408219664926,419.5432394814415,424.40570068359375,16807300
2024-10-01,MSFT,422.58111197910216,422.6106998356832,413.0731460704372,414.9273986816406,19092900
2024-10-02,MSFT,416.7914652693021,417.0281982052677,411.0018776320328,411.4161376953125,16582300
2024-10-03,MSFT,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400
2024-10-04,MSFT,412.5109404707377,414.00026612845136,409.28574375388894,410.3608093261719,19169700
2024-10-07,MSFT,410.3016170053712,411.39639773757887,403.3975032576847,403.93011474609375,20919800
2024-10-08,MSFT,405.2714281620606,409.9662346464486,402.5788433485802,409.02923583984375,19229300
