Date,Symbol,Open,High,Low,Close,Volume
2024-07-22,AAPL,225.06043082550624,225.82382229500527,221.17409763275575,222.03663635253906,48201800
2024-07-23,AAPL,222.44308791792702,224.9910238167192,220.76759935066607,223.0775909423828,39960300
2024-07-24,AAPL,222.07627816799848,222.86941075843336,215.26528287042115,216.6631622314453,61777600
2024-07-25,AAPL,217.04981289629316,218.95333716975932,212.77682977395946,215.6221923828125,51391200
2024-07-26,AAPL,216.82180047841348,217.60502442671483,214.15489978899527,216.08816528320312,41601300
2024-07-29,AAPL,215.09674706599597,217.41664743865044,213.8971319294418,216.36575317382812,36311800
2024-07-30,AAPL,217.3075789949067,218.43778796730905,214.2639371695869,216.92092895507812,41643800
2024-07-31,AAPL,219.5382417741392,221.8978068103832,218.73520059867647,220.17274475097656,50036300
2024-08-01,AAPL,222.44309097566543,222.55214689360594,215.15622233135366,216.48471069335938,62501000
2024-08-02,AAPL,217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600
2024-08-05,AAPL,197.38018251460616,211.6664309709882,194.3167235143498,207.47276306152344,119548600
2024-08-06,AAPL,203.53686913101606,208.18659343179937,199.34320096724198,205.45028686523438,69660500
2024-08-07,AAPL,205.12314519344287,211.8052677945223,204.61753049861642,208.01808166503906,63516400
2024-08-08,AAPL,211.27979376271134,212.36042911915672,207.03655197769595,211.4780731201172,47161100
2024-08-09,AAPL,210.27848952903548,214.91829038971974,210.1496011292121,214.3829345703125,42201600
2024-08-12,AAPL,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100
2024-08-13,AAPL,217.380462936734,220.2390393048837,217.380462936734,219.6236572265625,44155300
2024-08-14,AAPL,218.9288446755302,221.37053243582614,218.06530765715263,220.07028198242188,41960600
2024-08-15,AAPL,222.9288560878089,223.67327566716008,221.1025352094067,223.04795837402344,46414000
2024-08-16,AAPL,222.25393109506462,225.1422830006272,221.98593577772976,224.3680877685547,44340200
2024-08-19,AAPL,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800
2024-08-20,AAPL,224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609375,30299000
2024-08-21,AAPL,224.83457153469638,226.2836998547364,223.37550792716294,224.7154541015625,34765500
2024-08-22,AAPL,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300
2024-08-23,AAPL,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300
2024-08-26,AAPL,225.0727813784282,225.58891654674125,222.22414052811973,225.48965454101562,30602200
2024-08-27,AAPL,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600
2024-08-28,AAPL,226.22416240429726,228.149730282918,224.00082364270057,224.8048095703125,38052200
2024-08-29,AAPL,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300
2024-08-30,AAPL,228.4772602189495,228.68568922028223,225.78741746908054,227.29611206054688,52990800
2024-09-03,AAPL,226.84946493362216,227.29611365629745,219.52437135882835,221.1124725341797,50190600
2024-09-04,AAPL,220.0107119936371,220.12981427069212,215.8618059815911,219.2067413330078,43840200
2024-09-05,AAPL,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400
2024-09-06,AAPL,222.28367202274,223.5640821152314,218.13478104858405,219.17697143554688,48423000
2024-09-09,AAPL,219.17701543505086,219.6236642204836,215.09759492361837,219.26634216308594,67180000
2024-09-10,AAPL,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000
2024-09-11,AAPL,219.81224273641337,221.4301044903715,216.26879790334314,221.00331115722656,44587100
2024-09-12,AAPL,220.8444772424724,221.88666769221828,218.18442519080247,221.1124725341797,37455600
2024-09-13,AAPL,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600
2024-09-16,AAPL,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400
2024-09-17,AAPL,214.14473138540643,215.28616885496612,212.9040318988166,215.17698669433594,45519300
2024-09-18,AAPL,215.931307109631,221.05291740528648,215.92137182236397,219.04794311523438,59894900
2024-09-19,AAPL,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300
2024-09-20,AAPL,228.25889437635817,231.35567496568984,225.9263736470506,226.50205993652344,318679900
2024-09-23,AAPL,225.64846451262724,227.742765583781,224.12984974700805,224.78494262695312,54146000
2024-09-24,AAPL,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100
2024-09-25,AAPL,223.2563961324406,225.59883710649478,222.35317851779175,224.68568420410156,42308700
2024-09-26,AAPL,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700
2024-09-27,AAPL,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000
2024-09-30,AAPL,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900
2024-10-01,AAPL,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000
2024-10-02,AAPL,224.2092739820147,225.67825786117984,221.36063294746157,225.0926513671875,32880600
2024-10-03,AAPL,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200
2024-10-04,AAPL,226.20430944090455,226.30357145139808,222.46237094034984,225.1125030517578,37245100
2024-10-07,AAPL,222.8296172342201,224.01076551273388,219.68320530273118,220.04052734375,39505400
2024-10-08,AAPL,222.63110049734397,224.298593199742,221.58890998571715,224.0901641845703,31855700
2024-10-09,AAPL,223.55416342639623,228.0405364361267,223.15714569962594,227.83209228515625,33591100
2024-10-10,AAPL,226.0851807689644,227.7923841625437,225.47971892420364,227.33580017089844,28183500
2024-10-11,AAPL,227.5938974682738,227.70307961960657,225.6484741750507,225.85691833496094,31759200
2024-10-14,AAPL,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100
2024-10-15,AAPL,231.87181141001133,235.72294688412148,230.64103225198252,232.1100311279297,64751400
2024-10-16,AAPL,229.87676649695567,230.39288648800354,228.1298522341637,230.055419921875,34082200
2024-10-17,AAPL,231.6931740173152,232.11006236609234,228.80483716826546,230.42269897460938,32993800
2024-10-18,AAPL,234.42267769537074,234.42267769537074,232.2688255608399,233.25146484375,46431500
2024-10-21,AAPL,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500
2024-10-22,AAPL,232.14974382855843,234.4624093106695,230.86934872103873,234.10508728027344,38846600
2024-10-23,AAPL,232.33833466706656,233.39044533687328,226.0653512199268,229.04302978515625,52287000
2024-10-24,AAPL,228.26880958821053,229.10257100562325,226.71049918514768,228.85443115234375,31109500
2024-10-25,AAPL,228.03062932515897,231.484732210271,227.86189602437614,229.68820190429688,38802300
2024-10-28,AAPL,231.58399967772363,232.98349712196287,230.81972458948547,231.66339111328125,36087100
2024-10-29,AAPL,231.36564539627622,232.58648944554818,230.59145013134693,231.931396484375,35417200
2024-10-30,AAPL,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900
2024-10-31,AAPL,227.63359787833264,228.11995749798112,223.69313535160188,224.2291259765625,64370100
2024-11-01,AAPL,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700
2024-11-04,AAPL,219.34572401852256,221.13231895883285,218.0752491010658,220.35812377929688,44944500
2024-11-05,AAPL,220.14968230766976,222.28367900181775,219.49458945583885,221.7873992919922,28111300
2024-11-06,AAPL,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100
2024-11-07,AAPL,222.95865940199351,226.18447798056903,222.89910825147632,225.78744506835938,42137700
2024-11-08,AAPL,225.72780810336752,227.20835428792034,224.9726384261151,225.51914978027344,38328800
2024-11-11,AAPL,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600
2024-11-12,AAPL,223.12444853772337,224.15783943194586,221.9420008205612,222.8064727783203,40398300
2024-11-13,AAPL,222.5878574334345,225.21109667354565,221.3457931121334,223.69081115722656,48566200
2024-11-14,AAPL,223.59146688403666,227.41701609796436,223.57158960851197,226.77114868164062,44923900
2024-11-15,AAPL,224.96268496170848,225.4793879673537,222.84621765747355,223.5715789794922,47923700
2024-11-18,AAPL,223.8199993254601,228.28149999782985,223.74050538640262,226.57241821289062,44633700
2024-11-19,AAPL,225.53899960732684,228.69881907074455,225.22103903072198,226.83074951171875,36211800
2024-11-20,AAPL,226.61215353970658,228.47027695087482,224.45593165289552,227.5461883544922,35169600
2024-11-21,AAPL,227.42694424740614,228.69881686539628,224.27707103239013,227.06922912597656,42108300
2024-11-22,AAPL,226.6121530455377,229.25526960886552,226.6121530455377,228.41065979003906,38168300
2024-11-25,AAPL,229.99059491471002,231.76922452168117,228.2815130321861,231.39163208007812,90152800
2024-11-26,AAPL,231.84870566104107,234.07449047305911,231.84870566104107,233.56771850585938,45986200
2024-11-27,AAPL,232.98148163119754,234.19373774290258,232.32566796514345,233.4385528564453,33498400
2024-11-29,AAPL,233.31931239062584,236.3002669685808,232.48464874765904,235.8233184814453,28481400
2024-12-02,AAPL,235.76369091824088,239.26133321145704,235.654388648958,238.06895446777344,48137100
2024-12-03,AAPL,238.28756099978403,241.21882985808793,237.3833345065081,241.10952758789062,38861000
2024-12-04,AAPL,241.32812877991805,242.5602620666903,239.71841824290905,241.4672393798828,44383900
2024-12-05,AAPL,242.4410361127995,242.98753231090083,240.59284370740727,241.49705505371094,40033900
2024-12-06,AAPL,241.36788746709487,243.0769692456264,240.5431549096241,241.29832458496094,36870600
2024-12-09,AAPL,240.29473874492055,245.67039687977774,240.21524480725012,245.18350219726562,44649200
2024-12-10,AAPL,245.3226337747269,246.63426111556626,243.78247081974237,246.19705200195312,36914800
2024-12-11,AAPL,246.3858398593606,249.20780656351602,244.69662013013263,244.9251708984375,45205800
2024-12-12,AAPL,245.32261935264157,247.1608807008323,244.12029436088807,246.38583374023438,32777500
2024-12-13,AAPL,246.24671899982582,247.70737273801882,244.67674782957272,246.55474853515625,33155300
2024-12-16,AAPL,246.41563368868003,249.78411156803347,246.07778066556844,249.44625854492188,51694800
2024-12-17,AAPL,248.49237939681157,252.2185726786221,248.19428090188288,251.87078857421875,51356400
2024-12-18,AAPL,250.559158393614,252.66569465886903,246.16722071424974,246.47525024414062,56774100
2024-12-19,AAPL,245.92873792847348,250.400169527173,245.5213371883983,248.20419311523438,60882300
2024-12-20,AAPL,246.4653249902114,253.3811464831127,244.13025293349912,252.8743896484375,147495300
2024-12-23,AAPL,253.15258832932108,254.02699130961165,251.84096111600803,253.6494140625,40858800
2024-12-24,AAPL,253.86804957710976,256.5707679464462,253.6693071300515,256.56085205078125,23234700
2024-12-26,AAPL,256.5508929178466,258.44877099351584,255.99445048269988,257.3756103515625,27237100
2024-12-27,AAPL,256.19316170058187,257.05766400729357,251.45345479939442,253.96739196777344,42355300
2024-12-30,AAPL,250.62873106361576,251.8906728018858,249.15813098648073,250.5989227294922,35557500
2024-12-31,AAPL,250.83741118103507,251.67207488235135,247.84651017510492,248.83023071289062,39480700
2025-01-02,AAPL,247.34966196417784,247.51859606258614,240.28481431614935,242.3019256591797,55740700
2025-01-03,AAPL,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100
