Date,Symbol,Open,High,Low,Close,Volume
2026-07-17,LTC/USD,44.885,45.82,44.1,45.1408,11.146365134
2026-07-18,LTC/USD,45.1685,47.8411,44.985,46.9845,16.890131903
2026-07-19,LTC/USD,47.01635,47.74,46.58,47.03585,4.893089259
2026-07-20,LTC/USD,47.01875,47.776,46.4002,47.34,12.143375522
2026-07-21,LTC/USD,47.297,47.6587,47.11,47.47,0.124431
2026-07-22,LTC/USD,46.82425,47.59255,46.2505,47.5026,37.854855908
2026-07-23,LTC/USD,47.105,47.51875,46.14,47.1181,4.197061865
2026-07-24,LTC/USD,46.908,47.379,45.93,46.1354,3.687012507
2026-07-25,LTC/USD,46.3055,46.643,45.6771,46.52,4.435710346
2026-07-26,LTC/USD,46.5435,48.227,46.447,47.8204,10.001903603
2026-07-27,LTC/USD,47.78,47.78,46.1765,46.5481,20.900322302
2026-07-28,LTC/USD,46.01995,46.782,45.91565,46.331,3.397219767
2026-07-29,LTC/USD,46.13605,46.315,44.2,44.66145,6.519661243
2026-07-30,LTC/USD,45.4007,45.7845,44.83,45.76325,10.607355559
2026-07-31,LTC/USD,45.5514,45.848,44.61735,44.64785,6.19819754
2026-08-01,LTC/USD,44.28105,44.7085,43.6035,44.19,5.165131141
2026-08-02,LTC/USD,44.2093,45.05,44.08075,44.62005,7.109504491
2026-08-03,LTC/USD,44.6464,44.81,43.975,44.31685,7.361139352
