Date,Symbol,Open,High,Low,Close,Volume
2026-07-17,LTC/USD,44.885,45.82,44.1,45.1408,11.146365134
2026-07-18,LTC/USD,45.1685,47.8411,44.985,46.9845,16.890131903
2026-07-19,LTC/USD,47.01635,47.74,46.58,47.03585,4.893089259
2026-07-20,LTC/USD,47.01875,47.776,46.4002,47.34,12.143375522
2026-07-21,LTC/USD,47.297,47.6587,47.11,47.47,0.124431
2026-07-22,LTC/USD,46.82425,47.59255,46.2505,47.5026,37.854855908
2026-07-23,LTC/USD,47.105,47.51875,46.14,47.1181,4.197061865
2026-07-24,LTC/USD,46.908,47.379,45.93,46.1354,3.687012507
2026-07-25,LTC/USD,46.3055,46.643,45.6771,46.52,4.435710346
2026-07-26,LTC/USD,46.5435,48.227,46.447,47.8204,10.001903603
2026-07-27,LTC/USD,47.78,47.78,46.1765,46.5481,20.900322302
2026-07-28,LTC/USD,46.01995,46.782,45.91565,46.331,3.397219767
2026-07-29,LTC/USD,46.13605,46.315,44.2,44.66145,6.519661243
2026-07-30,LTC/USD,45.4007,45.7845,44.83,45.76325,10.607355559
2026-07-31,LTC/USD,45.5514,45.848,44.61735,44.64785,6.19819754
2026-08-01,LTC/USD,44.28105,44.7085,43.6035,44.19,5.165131141
2026-08-02,LTC/USD,44.2093,45.05,44.08075,44.62005,7.109504491
2026-08-03,LTC/USD,44.6464,44.81,43.975,44.31685,7.361139352
2026-08-04,LTC/USD,44.21715,44.93,43.9169,44.86245,76.667403898
2026-08-05,LTC/USD,44.82,45.34895,44.7005,45.22,13.916568582
2026-08-06,LTC/USD,45.304,45.78625,44.71,45.41,3.871477677
2026-08-07,LTC/USD,45.37875,45.554,45.35745,45.5185,0.0
2026-08-08,LTC/USD,45.5,46.0647,45.3633,46.0005,0.518003592
2026-08-09,LTC/USD,45.969,46.516,45.3643,45.42,71.568577469
2026-08-10,LTC/USD,45.3925,45.72235,44.96355,45.1145,9.281785252
2026-08-11,LTC/USD,45.0748,45.62,44.904,45.4315,16.1490058
2026-08-12,LTC/USD,45.44605,45.664,44.56,44.7011,29.848652772
2026-08-13,LTC/USD,44.91121,45.0266,44.508,44.676,9.878144296
2026-08-14,LTC/USD,44.8015,44.8992,43.248,43.57285,18.512746115
2026-08-15,LTC/USD,43.82055,44.33,43.496,44.06275,66.319852085
2026-08-16,LTC/USD,44.0895,44.72445,44.01715,44.0885,31.289921392
2026-08-17,LTC/USD,44.1185,44.6006,43.802,44.539,11.256788628
2026-08-18,LTC/USD,44.4861325,44.69405,44.064,44.5296,9.875539043
2026-08-19,LTC/USD,44.331,47.208121827,44.22,46.785,70.156839057
