Date,Symbol,Open,High,Low,Close,Volume
2026-07-17,BTC/USD,63776.5,64368.14,62451.8725,63893.2235,1.991405661
2026-07-18,BTC/USD,63917.3175,64836.89,63818.807,64809.186,0.781988902
2026-07-19,BTC/USD,64809.7895,64920.09,64234.13,64680.689,0.767565191
2026-07-20,BTC/USD,64684.265,65762.7,63710.3,65206.45,1.542543803
2026-07-21,BTC/USD,65203.25,65860.5545,65095.84,65755.0755,0.497523306
2026-07-22,BTC/USD,66524.576,66720.472,65516.1,66042.615,2.151969071
2026-07-23,BTC/USD,66086.425,66290.653,64607.3,65095.185,0.476653792
2026-07-24,BTC/USD,65061.8645,65777.83,63642.8,64061.945,3.069979383
2026-07-25,BTC/USD,64100.63,64412.5,63706.8,64296.805,0.754169997
2026-07-26,BTC/USD,64308.65,65514.9945,64200.435,65334.7725,1.111122215
2026-07-27,BTC/USD,65338.955,65695.5885,64343.01,64769.9515,1.091988092
2026-07-28,BTC/USD,63695.4235,64033.825,62664.795,63918.924,1.151956634
2026-07-29,BTC/USD,63832.897,64662.512,63197.42,63699.44,1.90934389
2026-07-30,BTC/USD,63888.2,65079.045,63496.15,64682.395,0.829967202
