Date,Symbol,Open,High,Low,Close,Volume
2026-07-17,ETH/USD,1862.2,1869.05,1801.708,1841.07,27.711137042
2026-07-18,ETH/USD,1840.135,1865.043,1836.419,1862.05,7.910031055
2026-07-19,ETH/USD,1860.425,1876.735,1851.8,1871.265,20.314396803
2026-07-20,ETH/USD,1870.2795,1916.177,1841.76,1902.6,18.635834819
2026-07-21,ETH/USD,1901.8,1934.07,1899.81,1931.6,5.791812647
2026-07-22,ETH/USD,1929.2535,1955.393,1910.07,1937.175,11.577809189
2026-07-23,ETH/USD,1934.556,1939.655,1868.11,1880.45,27.953480534
2026-07-24,ETH/USD,1877.76,1907.835,1846.1595,1856.02,26.101445896
2026-07-25,ETH/USD,1860.22,1875.583,1850.0,1872.8,13.104642991
2026-07-26,ETH/USD,1871.9,1964.4255,1871.9,1953.5575,19.451887691
2026-07-27,ETH/USD,1952.28,1977.8485,1917.9415,1940.2555,29.325605124
2026-07-28,ETH/USD,1890.6,1926.7235,1855.665,1923.2405,21.60267777
2026-07-29,ETH/USD,1920.625,1930.3584,1873.685,1892.125,14.838656937
2026-07-30,ETH/USD,1907.41,1934.552467467,1891.567,1917.205,12.937798018
